#id,label
2522531803, Artificial intelligence
206942027, Hybrid algorithm (constraint satisfaction)
206942027, Constraint satisfaction
206942027, Stochastic control
2161134440, Social robot
2161134440, Autonomous robot
2161134440, Formalism (philosophy)
2161134440, Anchoring
2161134440, Artificial intelligence
2161134440, Perception
2161134440, Computer science
2161134440, Initial phase
2161134440, Symbolic reasoning
2808279896, Multi-label classification
2808279896, Active learning
2808279896, Machine learning
2808279896, Computer science
2808279896, Artificial intelligence
112432080, Semi-supervised learning
112432080, Machine learning
112432080, Data mining
112432080, Data set
112432080, Data reduction
112432080, Discriminant
112432080, Counterexample
112432080, Mathematics
112432080, Near miss
112432080, Artificial intelligence
112432080, Incremental learning
1970969257, Well-founded semantics
1970969257, Decision tree
1970969257, Relational database
1970969257, Knowledge engineering
1970969257, Tree structure
1970969257, Tree (data structure)
1970969257, Random forest
1970969257, Empirical research
1970969257, Natural language processing
1970969257, Machine learning
1970969257, Computer science
1970969257, Artificial intelligence
2954825894, General game playing
2954825894, Timeout
2954825894, Disjunctive normal form
2954825894, Theoretical computer science
2954825894, Computer science
2954825894, Search cost
2954825894, Causality
2954825894, Game description language
2954825894, General game
2954825894, Statistical analysis
2964837208, Pattern recognition
2964837208, Computer science
2964837208, Artificial intelligence
2964837208, Subspace clustering
1632583733, Confluence
1632583733, Abstract data type
1632583733, Finite set
1632583733, Uniqueness
1632583733, Of the form
1632583733, Program optimization
1632583733, Nonlinear system
1632583733, Algebra
1632583733, Symbol
1632583733, Discrete mathematics
1632583733, Mathematics
2965908679, Reinforcement learning
2965908679, Human–computer interaction
2965908679, Computer science
2109781880, Population
2109781880, Statistical model
2109781880, Informatics
2109781880, Data science
2109781880, Wireless sensor network
2109781880, Machine learning
2109781880, Sustainability
2109781880, Computer science
2109781880, Biosphere
2109781880, Ecosystem
2109781880, Artificial intelligence
2109781880, Automated data
2579674929, Artificial Intelligence System
2579674929, Symbolic artificial intelligence
2579674929, Marketing and artificial intelligence
2579674929, Intelligence cycle (target-centric approach)
2579674929, Artificial psychology
2579674929, Network science
2579674929, Reductionism
2579674929, Complex system
2579674929, Artificial intelligence
2579674929, Computer science
2855409037, Facial recognition system
2855409037, Dimensionality reduction
2855409037, Robustness (computer science)
2855409037, Pattern recognition
2855409037, Computer science
2855409037, Artificial intelligence
2855409037, Classification methods
2855409037, Distance based
2855409037, Partial occlusion
1622377571, Voting
1622377571, PSPACE
1622377571, Complexity class
1622377571, Aggregation problem
1622377571, Scheduling (computing)
1622377571, Theoretical computer science
1622377571, Computer science
1622377571, Scratch
1622377571, General method
1579069982, Combinatorial explosion
1579069982, Theoretical computer science
1579069982, Algorithm
1579069982, Computer science
1579069982, Exponential behavior
1554911477, Game theory
1554911477, Nondeterministic algorithm
1554911477, Artificial intelligence
1554911477, Computer science
1554911477, Game theoretic
1554911477, Single agent
1535694715, Rule induction
1535694715, Machine learning
1535694715, Artificial intelligence
1535694715, Computer science
190459027, Interface control document
190459027, Relational database management system
190459027, Subroutine
190459027, Expert system
190459027, Fortran
190459027, Control flow
190459027, Nondeterministic algorithm
190459027, Programming language
190459027, Computer science
190459027, Computer users
1480023663, Knowledge-based systems
1480023663, Legal expert system
1480023663, Knowledge base
1480023663, Model-based reasoning
1480023663, Expert system
1480023663, Open Knowledge Base Connectivity
1480023663, Domain knowledge
1480023663, Knowledge extraction
1480023663, Computer science
1480023663, Information retrieval
1480023663, Data mining
2964443374, Invariant (mathematics)
2964443374, Computer science
2964443374, Computer vision
2964443374, Artificial intelligence
2964443374, Re identification
1551085703, Eager learning
1551085703, Case-based reasoning
1551085703, Knowledge engineering
1551085703, Business process discovery
1551085703, Knowledge acquisition
1551085703, Computer science
1551085703, Machine learning
1551085703, Artificial intelligence
1551085703, Effective algorithm
1551085703, Fully automated
2396609188, Rational agent
2396609188, Minimax
2396609188, Rational planning model
2396609188, Probability distribution
2396609188, Adversary
2396609188, Artificial intelligence
2396609188, Adversarial system
2396609188, Binary number
2396609188, Mathematics
2576787642, Learning classifier system
2576787642, Reinforcement learning
2576787642, Q-learning
2576787642, Temporal difference learning
2576787642, Bayesian probability
2576787642, Kalman filter
2576787642, Posterior probability
2576787642, Trainer
2576787642, Artificial intelligence
2576787642, Machine learning
2576787642, Computer science
1872519977, Visual perception
1872519977, Stimulus (physiology)
1872519977, Blank
1872519977, Computer vision
1872519977, Robot
1872519977, Computer science
1872519977, Artificial intelligence
1872519977, Single point
3196652, Subpixel rendering
3196652, Discontinuity (linguistics)
3196652, Lateral inhibition
3196652, Computer vision
3196652, Computer graphics (images)
3196652, 8-bit
3196652, Computer science
3196652, Artificial intelligence
1745899943, Beam search
1745899943, Best-first search
1745899943, Beam stack search
1745899943, Iterative deepening depth-first search
1745899943, Search algorithm
1745899943, Depth-first search
1745899943, Incremental heuristic search
1745899943, Fringe search
1745899943, Algorithm
1745899943, Mathematical optimization
1745899943, Mathematics
2808376748, Hypersphere
2808376748, Pattern recognition
2808376748, Computer science
2808376748, Artificial intelligence
3104019406, Pattern recognition
3104019406, Computer science
3104019406, Artificial intelligence
94201339, Narrative
94201339, Linguistics
94201339, Sociology
94201339, Natural language processing
94201339, Artificial intelligence
167954595, Query expansion
167954595, Query language
167954595, RDF query language
167954595, Query optimization
167954595, Web query classification
167954595, Web search query
167954595, Sargable
167954595, Query by Example
167954595, Information retrieval
167954595, Natural language processing
167954595, Computer science
167954595, Artificial intelligence
2966088020, Hash function
2966088020, Theoretical computer science
2966088020, Computer science
2966088020, Generative grammar
2966088020, Adversarial system
17127720, Discrete-time stochastic process
17127720, Discrete system
17127720, Discrete time and continuous time
17127720, Discrete event dynamic system
17127720, Markov process
17127720, Discrete phase-type distribution
17127720, Balance equation
17127720, Particle filter
17127720, Control theory
17127720, Mathematics
1601302335, Web search query
1601302335, Web crawler
1601302335, Web query classification
1601302335, Semantic search
1601302335, Web modeling
1601302335, Metasearch engine
1601302335, Search analytics
1601302335, Web design
1601302335, Information retrieval
1601302335, World Wide Web
1601302335, Computer science
191828855, Supervised learning
191828855, Support vector machine
191828855, Classifier (linguistics)
191828855, Machine learning
191828855, Pattern recognition
191828855, Mathematics
191828855, Artificial intelligence
191828855, PU learning
191828855, Training phase
191828855, Unlabelled data
92466676, Incremental decision tree
92466676, ID3 algorithm
92466676, Decision tree learning
92466676, Decision stump
92466676, Alternating decision tree
92466676, Tree structure
92466676, Tree traversal
92466676, Decision tree
92466676, Machine learning
92466676, Data mining
92466676, Computer science
92466676, Artificial intelligence
2808352552, Phrase
2808352552, Embedding
2808352552, Natural language processing
2159299318, Horn clause
2159299318, Boolean function
2159299318, Computational complexity theory
2159299318, Generative grammar
2159299318, Artificial intelligence
2159299318, Mathematics
2159299318, Degenerate energy levels
1508160936, Binary classification
1508160936, Classifier (linguistics)
1508160936, Heuristics
1508160936, Synthetic data
1508160936, Binary number
1508160936, Algorithm
1508160936, Conjecture
1508160936, Mathematics
1508160936, Neighbor classifier
2945774199, Natural language processing
2945774199, Computer science
2945774199, Artificial intelligence
2945774199, Multiple view
2578616927, Truth value
2578616927, Boolean domain
2578616927, PSPACE
2578616927, Model checking
2578616927, Artificial intelligence
2578616927, Visibility
2578616927, Mathematics
2578616927, Epistemology
2578616927, Dynamic epistemic logic
2516945379, MovieLens
2516945379, Collaborative filtering
2516945379, Content-addressable memory
2516945379, Artificial neural network
2516945379, Scalability
2516945379, Network architecture
2516945379, Bias of an estimator
2516945379, Associative property
2516945379, Machine learning
